순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
4021,공주와 해적,,"74,000",0.0%,"3,443,000",37,"1,728",1,4,미국,미국,,,,"어드벤처,코미디,멜로/로맨스",데이빗 버틀러,"밥 호프,버지니아 마요"
807,로맨스그레이,,"44,000",0.0%,"3,715,000",9,"1,727",1,3,한국,한국,신필름,,,"드라마,멜로/로맨스",신상옥,"김승호,최은희"
1839,뉘른베르크의 재판,,"651,000",0.0%,"3,938,000",326,"1,726",1,9,미국,미국,,,,전쟁,스탠리 크래이머,"버트 랭커스터,리차드 위드마크,스펜서 트레이시"
7712,소나기,,0,0.0%,"3,467,000",0,"1,726",1,2,한국,한국,남아진흥,,전체관람가,드라마,고영남,"이영수,조윤숙,김신재"
942,기적의 시작,2024-02-22,"11,068,000",0.0%,"11,068,000","1,725","1,725",2,69,한국,한국,퓨어웨이픽쳐스,퓨어웨이픽쳐스,12세이상관람가,다큐멘터리,권순도,임동진
943,바비 IMAX,2023-11-01,"28,875,000",0.0%,"28,875,000","1,724","1,724",20,151,미국,미국,,워너브러더스 코리아(주),12세이상관람가,드라마,그레타 거윅,"마고 로비,라이언 고슬링,아메리카 페레라,케이트 맥키넌,잇사 레이,두아 리파,시무 리우"
1553,사장의 여비서,,"1,020,000",0.0%,"3,438,000",510,"1,719",1,18,미국,미국,,,,"코미디,멜로/로맨스",리차드 퀴니,"주디 할리데이,폴 더글라스"
2830,로맨스그레이,,"171,000",0.0%,"3,671,000",113,"1,718",1,8,한국,한국,신필름,,,"드라마,멜로/로맨스",신상옥,"김승호,최은희"
3237,풍운의 젠다성,,"212,000",0.0%,"3,541,000",81,"1,715",1,10,미국,미국,,,,어드벤처,리처드 소프,"스튜어트 그랜저,데보라 카"
944,레드 로켓,2022-03-12,"17,342,100",0.0%,"17,342,100","1,713","1,713",15,211,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"드라마,코미디",션 베이커,사이먼 렉스
4287,후로그맨,,"54,000",0.0%,"3,426,000",27,"1,713",1,3,미국,미국,,,,전쟁,로이드 베이컨,
3197,애정의 쌀,,"172,000",0.0%,"3,454,000",86,"1,712",1,6,이탈리아,이탈리아,,,,"드라마,범죄",저우세프 드 산티스,
5861,가족의 색깔,2021-10-27,"10,000",0.0%,"13,454,070",2,"1,710",1,2,일본,일본,,(주)영화사 진진,전체관람가,드라마,요시다 야스히로,"쿠니무라 준,아리무라 카스미"
1978,탈옥,,"572,500",0.0%,"3,454,500",269,"1,710",1,21,미국,미국,,,,"드라마,서부극(웨스턴)",데이비드 밀러,"커크 더글라스,지나 롤랜즈"
1519,말타의 매,,"1,068,000",0.0%,"4,799,000",534,"1,708",1,12,미국,미국,,,,"범죄,미스터리",존 휴스턴,"험프리 보가트,메리 아스토"
4338,일 트로바토레,2020-01-12,"559,600",0.0%,"40,347,100",25,"1,707",4,4,독일,독일,,(주)케빈앤컴퍼니,전체관람가,"공연,드라마,멜로/로맨스",프랑코 제피렐리,안나 네트렙코
3043,언더그라운드,2021-08-19,"596,000",0.0%,"14,149,800",99,"1,706",1,4,한국,한국,수요일,(주)시네마달,12세이상관람가,다큐멘터리,김정근,"강성운,공민식,김국진,박은주,엄우철,정철,정영희,황이라"
1900,춤추는 대뉴욕,,"602,000",0.0%,"4,155,000",301,"1,703",1,9,미국,미국,메트로-골드윈-마이어,,,"코미디,어드벤처,뮤지컬",스탠리 도넌,"진 켈리,프랭크 시내트라"
578,엘리자벳과 나,2023-12-13,"496,000",0.0%,"15,659,144",58,"1,700",4,14,독일,"독일,스위스,오스트리아",,(주)영화사 안다미로,15세이상관람가,드라마,프라우케 핀스터발더,"산드라 휠러,수잔느 볼프"
2712,꽁치의 맛,,"1,052,000",0.0%,"11,968,000",121,"1,697",1,4,일본,일본,,,,드라마,오즈 야스지로,"치슈 류,이와시타 시마"
1626,서부 전선 이상 없다,,"937,000",0.0%,"3,399,000",461,"1,692",1,12,미국,미국,유니버셜 픽쳐스,,,"드라마,전쟁,액션",루이스 마일스톤,
950,블랙 워터: 어비스,2023-06-14,"14,254,975",0.0%,"14,254,975","1,687","1,687",56,392,호주,호주,,주식회사 원더스튜디오,15세이상관람가,"액션,스릴러",앤드류 트라우키,"제시카 맥나미,루크 미첼"
5084,일 트로바토레 잘츠부르크 페스티벌,2015-07-25,"168,000",0.0%,"35,346,000",14,"1,687",2,4,독일,독일,,(주)케빈앤컴퍼니,전체관람가,공연,다니엘레 가티,안나 네트렙코
2078,내 심혼의 음악,,"478,000",0.0%,"3,368,000",239,"1,684",1,17,미국,미국,,,,멜로/로맨스,조셉 산틀리,"토니 마틴,리타 헤이워드"
1055,사울 레이터: 인 노 그레이트 허리,2021-12-29,"11,118,500",0.0%,"14,857,500","1,237","1,675",14,184,헝가리,헝가리,,(주)글린트,전체관람가,다큐멘터리,,
952,나는 마을 방과후 교사입니다,2023-01-11,"15,176,599",0.0%,"15,176,599","1,673","1,673",23,404,한국,한국,(주)스튜디오그레인풀,(주)스튜디오그레인풀,전체관람가,다큐멘터리,"박홍열,황다은",
953,히든,2022-05-25,"12,574,990",0.0%,"12,574,990","1,671","1,671",51,284,한국,한국,"(주)모그픽쳐스,(주)빛그림픽처스",(주)박수엔터테인먼트,15세이상관람가,"액션,드라마",한종훈,"정혜인,공형진,김인권,조하석,박미숙,전희연,홍성오,유지후,정경호,서호철,이훈국,장용원,옥윤중,백재민,이관욱,최홍일,심소영,이현웅,곽민호,홍여준,룡세형,정제우,김림후,김대준,김다훈,박동규,김희영,정태영,김지산,라호찬,이상헌,정현구,이종환,전청일,김형석,정재민,김윤배,김주혁,서선호,임이규,김성룡,장혜진,김태완,박명랑,조은성"
5221,신의 손,2021-12-01,"105,000",0.0%,"16,571,700",11,"1,669",1,6,미국,미국,,씨제이 씨지브이(CJ CGV)(주),청소년관람불가,드라마,파올로 소렌티노,"토니 세르빌로,테레사 사포난젤로"
3788,카바라의 밤,,"256,000",0.0%,"4,315,000",47,"1,669",1,8,이탈리아,이탈리아,,,,드라마,페데리코 펠리니,"줄리에타 마시나,프랑스와 페리어"
5681,셀러브리티 섹스테이프,2013-06-27,"4,000",0.0%,"3,491,000",4,"1,668",2,4,미국,미국,,(주)스넵쏘울,청소년관람불가,코미디,스콧 휠러,"잭 컬리슨,조나단 브렛,콜버트 알렘버트,하워드 카이"
2220,어웨이,2021-08-04,"2,000,000",0.0%,"14,682,400",200,"1,665",3,3,기타,기타,,(주)씨네필운,전체관람가,애니메이션,긴츠 질발로디스,
954,뮤지컬,2022-11-02,"33,279,000",0.0%,"33,279,000","1,664","1,664",10,123,한국,한국,주식회사 홍컴퍼니,주식회사 홍컴퍼니,12세이상관람가,"뮤지컬,공연",장우성,
1550,보와니의 분기점,,"1,026,000",0.0%,"3,763,000",513,"1,663",1,22,미국,미국,메트로-골드윈-마이어,,,"드라마,어드벤처",조지 쿠커,
7712,파리의 별빛 아래,2021-05-05,0,0.0%,"14,872,350",0,"1,663",1,1,프랑스,프랑스,,판씨네마(주),전체관람가,드라마,클로스 드렉셀,"까뜨린느 프로,마하마두 야파,도미니크 프로트"
2769,욕창,2020-07-02,"1,200,000",0.0%,"13,223,580",118,"1,662",1,2,한국,한국,,필름다빈,12세이상관람가,드라마,심혜정,"김종구,강애심,전국향,김도영,김재록,권미아,이재인,김주아,유용우,강말금,김정현,이상현,이기열,김용래,조병희,정기현,정승원,박준식,신민임,김해련,이영자,이은정,김홍빈,임승미,차경희,김용준,홍지석,이소연,김정호"
426,전함 발진하라,,"240,000",0.0%,"3,324,000",120,"1,662",1,6,미국,미국,,,,"드라마,전쟁",조세프 페브니,
2968,토토리! 우리 둘만의 여름,2021-05-19,"800,000",0.0%,"14,838,080",100,"1,657",1,1,노르웨이,노르웨이,,(주)팝엔터테인먼트,전체관람가,어드벤처,"실리에 살로몬센,아릴드 오스틴 아문센","베가 오스틴,빌리 오스틴"
1642,명탐정 필립,,"892,000",0.0%,"4,362,000",446,"1,656",1,12,미국,미국,,,,"범죄,미스터리",하워드 혹스,"험프리 보가트,로렌 바콜"
2863,세 가지 색: 레드,1994-09-17,"936,000",0.0%,"12,811,000",110,"1,654",1,12,프랑스,프랑스,엠케이투 프로덕션즈,(주)영화사 안다미로,연소자관람불가,드라마,크지슈토프 키에슬로프스키,"장-루이 트린티냥,이렌느 야곱"
956,그림자 고백,2023-11-25,"16,877,200",0.0%,"16,877,200","1,653","1,653",7,30,한국,한국,(주)아센디오,와이드 릴리즈(주),15세이상관람가,드라마,이대경,"렌,박상남,홍승희,함은정,최은준,고동하,강예찬,김지율,이건하,이재평,신정석"
3962,리피피,2008-08-09,"78,000",0.0%,"4,708,000",39,"1,652",1,6,프랑스,프랑스,,,,드라마,,
2928,이레이저 헤드,1996-07-13,"901,000",0.0%,"13,534,500",104,"1,646",1,4,영국,영국,American Film Institute,(주)영화사 안다미로,고등학생이상관람가,"공포(호러),판타지,드라마",데이빗 린치,"잭 낸스,샬롯 스튜어트,잔느 베이츠"
158,비키퍼,2024-04-03,"17,004,000",0.0%,"17,004,000","1,644","1,644",9,10,미국,미국,,(주)바른손이앤에이,청소년관람불가,"액션,스릴러",데이비드 에이어,"제이슨 스타뎀,조쉬 허처슨,제레미 아이언스"
1375,스펠바운드,,"1,201,000",0.0%,"3,412,000",638,"1,644",1,16,미국,미국,,,,"미스터리,드라마,멜로/로맨스,스릴러,기타",알프레드 히치콕,"잉그리드 버그만,그레고리 펙"
3817,혈투의 계곡,,"90,000",0.0%,"3,898,000",45,"1,643",1,5,미국,미국,메트로-골드윈-마이어,,,"서부극(웨스턴),가족",리처드 소프,"버트 랭커스터,로버트 워커,조안나 드루,샐리 포레스트"
958,엘리자벳과 나,2023-12-13,"15,163,144",0.0%,"15,163,144","1,642","1,642",23,234,독일,"독일,스위스,오스트리아",,(주)영화사 안다미로,15세이상관람가,드라마,프라우케 핀스터발더,"산드라 휠러,수잔느 볼프"
958,이윽고 바다에 닿다,2023-06-07,"15,349,135",0.0%,"15,349,135","1,642","1,642",19,246,일본,일본,,(주)블루라벨픽쳐스,12세이상관람가,드라마,나카가와 류타로,"하마베 미나미,키시이 유키노"
3767,마담 보바리,,"101,000",0.0%,"4,324,000",48,"1,641",1,6,미국,미국,,,,,빈센트 미넬리,"제니퍼 존스,제임스 메이슨,반 헤플린"
3262,39 계단,,"424,000",0.0%,"3,550,000",79,"1,637",1,3,영국,영국,,,,"미스터리,스릴러",알프레드 히치콕,"로버트 도냇,매들린 캐롤"
3720,다함께 여름!,2021-10-07,"360,000",0.0%,"14,911,940",50,"1,635",1,4,프랑스,프랑스,,M&M 인터내셔널,12세이상관람가,코미디,기욤 브락,
3227,캉캉,,"82,000",0.0%,"3,209,000",82,"1,633",1,4,미국,미국,,,,"코미디,뮤지컬",월터 랭,"프랭크 시내트라,셜리 맥클레인"
346,열정,,"1,670,000",0.0%,"15,864,200",174,"1,631",1,8,일본,일본,,(주)트리플픽쳐스,,드라마,하마구치 류스케,"오카베 나오,카와이 아오바,오카모토 류타"
1828,미녀와 교수,,"670,000",0.0%,"3,378,000",335,"1,630",1,12,미국,미국,,,,"멜로/로맨스,코미디",하워드 혹스,"게리 쿠퍼,바바라 스탠윅,오스카 호몰카"
467,물비늘,2023-12-06,"764,000",0.0%,"13,976,700",102,"1,617",7,40,한국,한국,플라시보 픽쳐스,㈜인디스토리,12세이상관람가,드라마,임승현,"김자영,홍예서,정애화,설시연,김현정,장준휘,최원용,하준호"
4464,깊은 밤 갑자기,1981-07-17,"135,000",0.0%,"4,434,000",21,"1,613",1,8,한국,한국,남아진흥(주),(주)드림팩트엔터테인먼트,"연소자관람불가,청소년관람불가","공포(호러),범죄,스릴러",고영남,"김영애,한혜리,이기선,윤일봉"
5180,만추,1982-02-28,"83,000",0.0%,"3,647,000",12,"1,612",1,4,한국,한국,(주)동아수출공사,,연소자관람불가,"드라마,멜로/로맨스",김수용,"정동환,김혜자"
1682,미니버 부인,,"830,000",0.0%,"3,234,000",415,"1,612",1,12,,,,,,,,
1104,귀토-토끼의 팔란,2021-11-11,"6,005,000",0.0%,"11,049,300","1,109","1,609",10,68,한국,한국,문화체육관광부 국립극장,(주)이놀미디어,전체관람가,공연,고선웅,
2207,미망인,1955-12-10,"1,024,000",0.0%,"4,877,000",203,"1,605",1,4,한국,한국,,,청소년관람불가,"드라마,멜로/로맨스",박남옥,이민자
1734,사랑의 변주곡,,"2,252,000",0.0%,"5,934,000",383,"1,605",12,56,프랑스,"프랑스,이탈리아",,,,코미디,비토리오 데 시카,소피아 로렌
2668,폭군 연산,,"252,000",0.0%,"3,206,000",126,"1,603",1,6,한국,한국,신필름,,,드라마,신상옥,"신영균,김혜정,최은희,도금봉"
4497,해리의 소동,,"40,000",0.0%,"3,447,000",20,"1,603",1,2,미국,미국,,,,"코미디,미스터리",알프레드 히치콕,"에드먼드 그웬,존 포사이스,밀드레드 냇윅,밀드레드 더녹"
1419,투우사와 숙녀,,"1,202,000",0.0%,"3,587,000",601,"1,602",1,16,미국,미국,,,,드라마,버드 보에티처,"조이 페이지,길버트 롤랜드"
4497,우리는 그곳에 있었다,2013-07-18,"140,000",0.0%,"11,575,000",20,"1,601",1,2,한국,한국,마젠타필름,주식회사 마운틴픽쳐스,전체관람가,"다큐멘터리,어드벤처",박준기,"유학재,정재학,박준기,황영순"
964,효자,2022-01-27,"9,243,300",0.0%,"9,243,300","1,599","1,599",16,236,한국,한국,"영화사 틈,(주)모그픽쳐스",(주)드림팩트엔터테인먼트,15세이상관람가,"코미디,공포(호러)",이훈국,"연운경,김뢰하,이철민,정경호,박효준,전운종,안민영,엄주연,한지서,이현웅,김민식,김필,나미희,문호진,이광수,신정만,문경민,유승일,성낙경,박재현,이관호,이기문,박진수,정제우,이자은,룡세형,이진우,김숙인,홍석연,김나윤,노은정,김설희,박상현,오누리,이훈진,조현진,김정빈,김지혜,여시현,신성일,정량,손종학,류혜린,김미준"
965,겨울 이야기,2023-01-18,"8,883,399",0.0%,"8,883,399","1,597","1,597",22,294,한국,한국,신프로덕션,"와이드 릴리즈(주),시네마 뉴원",전체관람가,드라마,신상옥,"김지숙,신구"
965,리볼버,2022-08-18,"15,564,500",0.0%,"15,564,500","1,597","1,597",67,424,영국,영국,,(주)제이앤씨미디어그룹,15세이상관람가,"범죄,드라마",가이 리치,"제이슨 스타뎀,레이 리오타,마크 스트롱"
1848,신체 강탈자의 침입,,"644,000",0.0%,"3,342,000",322,"1,596",1,15,미국,미국,,,,"공포(호러),SF",돈 시겔,"케빈 맥카시,다나 윈터"
967,나의 그리스식 웨딩 3,2023-09-20,"14,346,412",0.0%,"14,346,412","1,595","1,595",7,49,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"코미디,드라마",니아 발다로스,"니아 발다로스,존 코베트,엘레나 캠푸리스"
968,라 트라비아타,,"45,437,800",0.0%,"45,437,800","1,594","1,594",15,83,독일,독일,,,,공연,프란체스코 이반 치암파,"소냐 욘체바,비토리오 그리골로"
1008,컨버세이션,2023-02-23,"11,452,198",0.0%,"12,842,698","1,408","1,584",21,313,한국,한국,풀잎필름,필름다빈,12세이상관람가,기타,김덕중,"조은지,박종환,곽민규,소이,송은지,곽진무,박세재,정재윤"
969,하로동선,2022-03-30,"12,744,400",0.0%,"12,744,400","1,583","1,583",23,217,한국,한국,(주)나인테일즈코리아,주식회사 블루필름웍스,15세이상관람가,드라마,김시우,"서진원,나혜진,황석정,주효경,진모,임춘길,정동화,황무영,장명갑,이윤희,이세창,송창규,공재민,서울,이병욱,지대한,동방우,김춘봉,서채우,이세인,김연서,윤상현,임호,김동해,정지호,이현일,백종건,강한솔,심태선,박현일,오정철,오주환,김동일,강정탁,백승철,정종훈,김태희,임진혁,이민영"
1338,동경의 황혼,,"7,039,600",0.0%,"12,595,600",680,"1,581",4,15,일본,일본,,,,,오즈 야스지로,"후지와라 카마타리,아리마 이네코"
977,우수,2022-11-24,"11,874,899",0.0%,"12,274,899","1,530","1,580",19,254,한국,한국,"(주)률필름,영화사당나귀",㈜인디스토리,12세이상관람가,드라마,오세현,"윤제문,김태훈,김지성,서은지,문정웅,서정식,허동수,김주연,이은주,이병훈,한동희"
3705,미녀와 건달,,"102,000",0.0%,"3,161,000",51,"1,578",1,5,미국,미국,,,,"드라마,멜로/로맨스",빈센트 미넬리,"커크 더글라스,라나 터너"
4191,에로스: 왕가위 감독 특별판,,"264,000",0.0%,"14,554,000",30,"1,570",1,7,홍콩,홍콩,,(주)디스테이션,청소년관람불가,기타,왕가위,"공리,장첸"
678,나의 길을 가련다,,"74,000",0.0%,"2,867,000",32,"1,567",1,5,미국,미국,,,,"코미디,드라마",레오 맥커레이,"빙 크로스비,배리 피츠제럴드"
5861,뮤지컬 홀리데이 인,2017-12-20,"20,000",0.0%,"18,360,900",2,"1,567",1,1,미국,미국,,C 무비,전체관람가,"공연,뮤지컬",데이빗 혼,
970,분노의 추격자,2022-11-03,"14,473,299",0.0%,"14,473,299","1,564","1,564",85,580,미국,미국,,와이드 릴리즈(주),15세이상관람가,액션,브라이언 굿맨,"제라드 버틀러,제이미 알렉산더"
318,몽고의 란,,"430,000",0.0%,"3,129,000",215,"1,562",1,8,프랑스,프랑스,,,,"액션,어드벤처,드라마",안드레 드 토스,
4910,팜 비치 스토리,,"36,000",0.0%,"3,190,000",18,"1,562",1,4,미국,미국,,,,"코미디,멜로/로맨스",프레스턴 스터지스,"클로데트 콜베트,조엘 맥크레"
7712,비트,1997-05-03,0,0.0%,"9,667,100",0,"1,561",1,2,한국,한국,(주)우노필름,(주)싸이더스,연소자관람불가,"액션,멜로/로맨스,범죄",김성수,"정우성,고소영,임창정,유오성,이기영,김부선,권태원"
971,백지영 콘서트 인 시네마,2023-11-10,"14,346,450",0.0%,"14,346,450","1,558","1,558",47,443,한국,한국,(주)영화사 그램,"롯데컬처웍스(주)롯시플,(주)영화사 그램",전체관람가,"공연,다큐멘터리",조윤수,
1223,잊을 수 없는 모정,,"1,593,000",0.0%,"3,184,000",841,"1,558",1,20,미국,미국,,,,"드라마,전쟁",델머 데이브스,"프랭크 시내트라,나탈리 우드"
3720,무영탑,,"125,000",0.0%,"3,099,000",50,"1,554",1,6,한국,한국,,,,드라마,김수용,"신영균,김지미,윤연경"
972,그대라는기억 연숙씨,2022-06-16,"13,907,500",0.0%,"13,907,500","1,553","1,553",21,271,한국,한국,드림채널,"(주)드림팩트엔터테인먼트,주식회사 블루필름웍스",전체관람가,다큐멘터리,심미희,"이규홍,이연숙,이양희"
991,축복의 집,2022-02-24,"10,028,750",0.0%,"10,337,750","1,497","1,552",17,263,한국,한국,(주)고앤고필름,필름다빈,12세이상관람가,"가족,드라마",박희권,"안소요,이강지,김나영,김재록,이정은,나종기"
2398,모로코로 가는 길,,"336,000",0.0%,"3,102,000",168,"1,551",1,9,미국,미국,,,,"코미디,가족",데이빗 버틀러,"빙 크로스비,밥 호프"
3215,세 가지 색 : 화이트,1994-06-18,"722,000",0.0%,"12,081,000",84,"1,550",1,9,프랑스,프랑스,,(주)영화사 안다미로,연소자관람불가,"드라마,코미디",크지슈토프 키에슬로프스키,"즈비그니에프 자마호브스키,줄리 델피"
1401,환타지아2000,2000-08-05,"6,180,000",0.0%,"14,904,500",618,"1,549",3,3,미국,미국,월트 디즈니 픽쳐스,,전체관람가,"애니메이션,뮤지컬","제임스 알거,헨델 부토이,에릭 골드버그,괴탄 브릿지,폴 브릿지","스티브 마틴,베트 미들러"
730,미스테리 트레인,,"196,000",0.0%,"12,957,500",20,"1,547",1,1,일본,"일본,미국",,(주)영화사 안다미로,15세이상관람가,드라마,짐 자무시,"나가세 마사토시,쿠도 유키"
2790,러브 레터,,"234,000",0.0%,"3,552,000",117,"1,546",1,6,미국,미국,,,,드라마,윌리엄 디터리,"제니퍼 존스,조셉 코튼"
161,조용한 이주,2024-03-20,"14,012,300",0.0%,"14,036,300","1,543","1,546",27,208,덴마크,덴마크,,필름다빈,12세이상관람가,드라마,말레나 최,코르넬리우스 원 리델클라우센
2310,굿바이 마이 라이프,,"328,000",0.0%,"3,196,000",183,"1,543",1,11,미국,미국,,,,드라마,빅터 플레밍,"스펜서 트레이시,라이오넬 배리모어"
5756,치어리더 캠프,2013-07-04,"3,000",0.0%,"3,223,000",3,"1,543",3,3,미국,미국,,(주)스넵쏘울,청소년관람불가,코미디,마크 쿠오드,"세스 카셀,제이 길스피"
1638,새벽의 기수,,"901,000",0.0%,"3,605,000",451,"1,539",1,21,미국,미국,,,,"액션,서부극(웨스턴),어드벤처",로버트 N. 브래드베리,"존 웨인,야키마 카눗"
564,서부의 사나이,,"124,000",0.0%,"3,263,500",62,"1,538",1,6,미국,미국,,,,"서부극(웨스턴),멜로/로맨스",안소니 만,"게리 쿠퍼,줄리 런던"
1854,라임라이트,1989-08-26,"1,063,000",0.0%,"8,246,500",317,"1,536",1,16,미국,미국,유나이티드 아티스트,"(주)엣나인필름,유나이티드 아티스트",연소자관람가,"드라마,코미디",찰리 채플린,"찰리 채플린,클레어 블룸"
1616,나의 길을 가련다,,"470,000",0.0%,"2,793,000",470,"1,535",1,12,미국,미국,,,,"코미디,드라마",레오 맥커레이,"빙 크로스비,배리 피츠제럴드"
976,타임코드 57,2023-11-22,"12,162,551",0.0%,"12,162,551","1,531","1,531",47,103,미국,미국,,(주)무비다이브,12세이상관람가,"SF,스릴러",러스티 컨디에프,"조쉬 허처슨,모건 프리먼"
1890,류이치 사카모토: 에이싱크,,"3,216,000",0.0%,"12,844,200",305,"1,529",2,13,일본,일본,,주식회사 씨네룩스,전체관람가,다큐멘터리,스티븐 쉬블,사카모토 류이치
1495,미스테리 트레인,,"5,177,000",0.0%,"12,761,500",549,"1,527",1,27,일본,"일본,미국",,(주)영화사 안다미로,15세이상관람가,드라마,짐 자무시,"나가세 마사토시,쿠도 유키"
2474,오클라호마,,"322,000",0.0%,"3,141,000",157,"1,526",1,10,미국,미국,,,,"뮤지컬,서부극(웨스턴),멜로/로맨스",프레드 진네만,"고든 맥라,글로리아 그래햄"
445,의식,,"793,000",0.0%,"10,807,500",112,"1,525",1,4,프랑스,"프랑스,독일",,해피송,,"범죄,스릴러",클로드 샤브롤,"이자벨 위페르,상드린 보네르"
980,BIAF2022 TV&커미션드,,"7,610,000",0.0%,"7,610,000","1,522","1,522",3,13,기타,기타,,,,애니메이션,,
5509,비치온더비치,2016-12-08,"60,000",0.0%,"11,236,700",6,"1,522",1,1,한국,한국,비치사,(주)로카,청소년관람불가,멜로/로맨스,정가영,"정가영,김최용준,이하윤"
4114,비련의 공주 엘리자베스,,"66,000",0.0%,"3,045,000",33,"1,520",1,4,미국,미국,,,,드라마,조지 시드니,"장 시몬즈,스튜어트 그랜저"
991,올리 마키의 가장 행복한 날,2022-06-02,"13,202,800",0.0%,"13,412,800","1,497","1,520",30,393,기타,기타,,"(주)디오시네마,GATE6",12세이상관람가,"드라마,멜로/로맨스",,에로 밀로노프
981,디텍티브 나이트: 가면의 밤,2023-02-08,"13,000,596",0.0%,"13,000,596","1,515","1,515",51,426,미국,미국,,(주)디스테이션,15세이상관람가,"범죄,액션",에드워드 드레이크,"브루스 윌리스,로슬린 먼로,지미 장-루이스"
981,물비늘,2023-12-06,"13,212,700",0.0%,"13,212,700","1,515","1,515",18,188,한국,한국,플라시보 픽쳐스,㈜인디스토리,12세이상관람가,드라마,임승현,"김자영,홍예서,정애화,설시연,김현정,장준휘,최원용,하준호"
162,울산의 별,2024-01-24,"12,960,388",0.0%,"12,960,388","1,514","1,514",21,226,한국,한국,후앤유아츠(주),영화로운 형제,15세이상관람가,드라마,정기혁,"김금순,최우빈,변중희,주시현,조현준,임정민"
3934,청춘쌍곡선,1956-04-10,"80,000",0.0%,"3,024,000",40,"1,512",1,9,한국,한국,다이에 스튜디오,,전체관람가,코미디,한형모,"황해남,지학자"
578,낭트의 자코,,"525,000",0.0%,"10,912,000",58,"1,510",2,6,프랑스,프랑스,,(주)영화사 안다미로,,드라마,아녜스 바르다,"필리페 마론,에두아르드 주보"
1789,신부의 아버지,,"710,000",0.0%,"3,577,000",350,"1,510",1,12,미국,미국,,,,코미디,빈센트 미넬리,"조안 베넷,엘리자베스 테일러,스펜서 트레이시,돈 테일러"
3453,엔젤 앤 배드맨,,"65,000",0.0%,"3,687,000",65,"1,507",1,4,미국,미국,,,,"서부극(웨스턴),멜로/로맨스",제임스 에드워드 그랜트,"존 웨인,게일 러셀"
1022,히비키,,"7,004,500",0.0%,"8,449,300","1,337","1,507",5,56,일본,일본,,,12세이상관람가,"드라마,스릴러",츠키카와 쇼,
984,카메라를 멈추면 안 돼! 프랑스에서도,2023-02-15,"14,312,697",0.0%,"14,312,697","1,506","1,506",44,349,프랑스,프랑스,,"(주)까멜리아이엔티,주식회사 제이씨엔터웍스",15세이상관람가,"코미디,공포(호러)",미셀 하자나비시우스,"로맹 뒤리스,베레니스 베조"
985,창극 춘향,2022-11-03,"8,822,500",0.0%,"8,822,500","1,504","1,504",12,116,한국,한국,문화체육관광부 국립극장,(주)이놀미디어,전체관람가,공연,김명곤,
807,꿈,1955-01-16,"47,000",0.0%,"3,035,000",9,"1,503",1,3,한국,한국,,,,드라마,신상옥,"최은희,황남"
986,핸썸,2022-07-13,"12,043,500",0.0%,"12,043,500","1,503","1,503",37,188,한국,한국,(주)모그픽쳐스,(주)박수엔터테인먼트,12세이상관람가,코미디,김동욱,"신현준,박솔미,박민지,윤정섭,박형섭,조덕현,김정팔,신용훈,홍여준,전제혁,이종일,김미림,손소영,오윤수,남태하,김보성,정재훈,이마태오,김현섭,김수호,김승우,손범서,김윤우,우주명,변미선,엄선영,김경탁,이관욱,박시하,강기재,조민준,주은태,한태경,이동현,한찬규,신두리,김원중,구중림,우성현,박진영,범승제,장명준,박민규,김지수,류이나,정서연,황순혁,천석기,우광훈,김세별,황지수,현다슬,김승아,오지연,박소라,채수연,강소현,이현준,문성환,한여화,허애선,박소라,문현지,강진우,김도혁,오지환,이선제,김미경,최자인,엄정숙,김옥자,한바다,김정섭,강기재,한동주,구중림,정성재,김기훈,범승제,독고광,이승건,박재우,오승택,정유준,심형우,도형우,김보근,신연우,김민우,임상완,정현서,김경모"
988,내 아내 이야기,2023-05-24,"13,936,607",0.0%,"13,936,607","1,502","1,502",24,259,독일,독일,,(주)영화사 안다미로,청소년관람불가,멜로/로맨스,일디코 엔예디,레아 세이두
1787,사랑의 결단,,"704,000",0.0%,"3,002,000",352,"1,501",1,12,미국,미국,메트로-골드윈-마이어,,,드라마,테이 가넷,"그리어 가슨,그레고리 펙,도날드 크리스프,라이오넬 배리모어,프레스톤 포스터"
990,한예종 섹션24,,"12,008,000",0.0%,"12,008,000","1,501","1,501",2,15,,,,,,,,
2375,바이킹족의 혈투,,"346,000",0.0%,"3,010,000",173,"1,500",1,8,이탈리아,"이탈리아,유고슬라비아",,,,"액션,어드벤처,드라마","리처드 소프,페르디난도 발디",빅토르 머쳐
468,돈,1950-03-09,"202,000",0.0%,"3,087,000",101,"1,499",1,4,한국,한국,김프로덕션,,,"드라마,범죄",김소동,"김승호,최남현,최은희,김진규"
1912,월터의 선택,,"590,000",0.0%,"3,002,000",295,"1,496",1,15,미국,미국,,,,드라마,다니엘 페트리,"시드니 포이티어,로이 글렌,이반 딕슨,존 피들러"
993,낭만적 공장,2023-04-19,"13,666,155",0.0%,"13,666,155","1,495","1,495",27,247,한국,한국,크랭크업필름(주),(주)영화사오원,15세이상관람가,멜로/로맨스,조은성,"심희섭,전혜진,한승도,박수영,오정택,최보영,이재구,박재철,최우준,이호열,황자영,여현준,이지혜"
